
          ---- Changes of mineral abundance (or/and exchanged species concentrations) vs. grid blocks at specified times ----

   Unit: 
               
    - Mineral: Changes of abundance in volume fraction      

VARIABLES =X,       Y,       Z,     T(C), Porosity,   Poros_Chg,   Permx(m^2),  Kx/Kx0,   Permz(m^2),  Kz/Kz0 ,pyrite     ,chalcopyrit,magnetite  ,k-feldspar ,albite     ,anorthite  ,annite     ,muscovite  ,anhydrite  ,goethite   ,chalcocite ,covellite  ,kaolinite  ,sio2(am)   ,alunite    ,
ZONE T= "0.000000E+00 yr"  F=POINT
      0.900    -13.000      0.000   25.000  0.08000  0.22440E-07  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1410E-08  0.0000E+00 -0.1860E-07 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.6263E-12 -0.6374E-14 -0.2847E-08  0.8427E-12  0.5938E-10  0.0000E+00  0.1214E-07  0.1493E-13  0.0000E+00
      2.247    -13.000      0.000   25.000  0.08000  0.32115E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2846E-08  0.6627E-10  0.8461E-13  0.0000E+00  0.1152E-07  0.2240E-13  0.0000E+00
      5.215    -13.000      0.000   25.000  0.08000  0.30565E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2846E-08  0.2689E-09  0.3379E-16  0.0000E+00  0.1147E-07  0.4251E-13  0.0000E+00
     10.790    -13.000      0.000   25.000  0.08000  0.29120E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.4046E-09  0.1005E-17  0.0000E+00  0.1148E-07  0.6131E-13  0.0000E+00
     14.340    -13.000      0.000   25.000  0.08000  0.28895E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.4256E-09  0.5153E-18  0.0000E+00  0.1148E-07  0.6406E-13  0.0000E+00
      0.000    -15.000      0.000   25.000  0.50000 -0.36508E-08  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01 -0.2059E-10  0.0000E+00 -0.2797E-09 -0.2905E-12 -0.1180E-10 -0.3200E-08 -0.4974E-12 -0.3368E-13 -0.7733E-09  0.1474E-09  0.2357E-09  0.0000E+00  0.7554E-08  0.4799E-13  0.0000E+00
      0.254    -15.000      0.000   25.000  0.08000  0.48301E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.3394E-10  0.0000E+00 -0.4478E-09 -0.5178E-13 -0.2572E-11 -0.1178E-07 -0.4235E-12 -0.6452E-14 -0.2846E-08  0.1580E-09  0.2040E-11  0.0000E+00  0.1012E-07  0.4888E-13  0.0000E+00
      0.900    -15.000      0.000   25.000  0.08000  0.32522E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1234E-10  0.0000E+00 -0.1639E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2855E-12 -0.6374E-14 -0.2846E-08  0.1954E-09  0.1311E-13  0.0000E+00  0.1135E-07  0.5167E-13  0.0000E+00
      2.247    -15.000      0.000   25.000  0.08000  0.30599E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2846E-08  0.2676E-09  0.2122E-16  0.0000E+00  0.1147E-07  0.5633E-13  0.0000E+00
      5.215    -15.000      0.000   25.000  0.08000  0.29540E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.3650E-09  0.3815E-18  0.0000E+00  0.1148E-07  0.6166E-13  0.0000E+00
     10.790    -15.000      0.000   25.000  0.08000  0.29166E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.4002E-09  0.8735E-18  0.0000E+00  0.1148E-07  0.6400E-13  0.0000E+00
     14.340    -15.000      0.000   25.000  0.08000  0.29098E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.4065E-09  0.8621E-18  0.0000E+00  0.1148E-07  0.6424E-13  0.0000E+00
      0.000    -17.000      0.000   25.000  0.50000 -0.34222E-08  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01 -0.2025E-10  0.0000E+00 -0.2785E-09 -0.2905E-12 -0.1180E-10 -0.3200E-08 -0.4970E-12 -0.3368E-13 -0.7732E-09  0.2619E-09  0.5223E-13  0.0000E+00  0.7445E-08  0.6223E-13  0.0000E+00
      0.254    -17.000      0.000   25.000  0.08000  0.49705E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.3391E-10  0.0000E+00 -0.4474E-09 -0.5178E-13 -0.2572E-11 -0.1178E-07 -0.4234E-12 -0.6452E-14 -0.2845E-08  0.2676E-09  0.4488E-15  0.0000E+00  0.9868E-08  0.6236E-13  0.0000E+00
      0.900    -17.000      0.000   25.000  0.08000  0.32214E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1234E-10  0.0000E+00 -0.1639E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2855E-12 -0.6374E-14 -0.2845E-08  0.2872E-09  0.4316E-17  0.0000E+00  0.1129E-07  0.6275E-13  0.0000E+00
      2.247    -17.000      0.000   25.000  0.08000  0.30053E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.3219E-09  0.1367E-21  0.0000E+00  0.1147E-07  0.6341E-13  0.0000E+00
      5.215    -17.000      0.000   25.000  0.08000  0.29495E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.3693E-09  0.8798E-18  0.0000E+00  0.1148E-07  0.6404E-13  0.0000E+00
     10.790    -17.000      0.000   25.000  0.08000  0.29109E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.4055E-09  0.8668E-18  0.0000E+00  0.1148E-07  0.6422E-13  0.0000E+00
     14.340    -17.000      0.000   25.000  0.08000  0.28891E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.4259E-09  0.8582E-18  0.0000E+00  0.1148E-07  0.6423E-13  0.0000E+00
      0.000    -19.000      0.000   25.000  0.50000 -0.34618E-08  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01 -0.2024E-10  0.0000E+00 -0.2785E-09 -0.2905E-12 -0.1180E-10 -0.3200E-08 -0.4970E-12 -0.3368E-13 -0.7732E-09  0.2792E-09  0.1393E-16  0.0000E+00  0.7467E-08  0.6402E-13  0.0000E+00
      0.254    -19.000      0.000   25.000  0.08000  0.49592E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.3391E-10  0.0000E+00 -0.4474E-09 -0.5178E-13 -0.2572E-11 -0.1178E-07 -0.4235E-12 -0.6452E-14 -0.2845E-08  0.2840E-09  0.3844E-18  0.0000E+00  0.9863E-08  0.6404E-13  0.0000E+00
      0.900    -19.000      0.000   25.000  0.08000  0.32123E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1234E-10  0.0000E+00 -0.1639E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2855E-12 -0.6374E-14 -0.2845E-08  0.3008E-09  0.1644E-18  0.0000E+00  0.1129E-07  0.6409E-13  0.0000E+00
      2.247    -19.000      0.000   25.000  0.08000  0.29953E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.3316E-09  0.8795E-18  0.0000E+00  0.1147E-07  0.6417E-13  0.0000E+00
      5.215    -19.000      0.000   25.000  0.08000  0.29436E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.3748E-09  0.8722E-18  0.0000E+00  0.1148E-07  0.6424E-13  0.0000E+00
     10.790    -19.000      0.000   25.000  0.08000  0.29090E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.4073E-09  0.8645E-18  0.0000E+00  0.1148E-07  0.6424E-13  0.0000E+00
     14.340    -19.000      0.000   25.000  0.08000  0.28890E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2834E-12 -0.6374E-14 -0.2845E-08  0.4260E-09  0.8581E-18  0.0000E+00  0.1148E-07  0.6423E-13  0.0000E+00
      0.000    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.254    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.900    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      2.247    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      5.215    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
     10.790    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
     14.340    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
